Entity,Code,Day,new_vaccinations_smoothed
Equatorial Guinea,GNQ,2021-04-08,1254
Equatorial Guinea,GNQ,2021-04-09,1254
Equatorial Guinea,GNQ,2021-04-10,1254
Equatorial Guinea,GNQ,2021-04-11,1254
Equatorial Guinea,GNQ,2021-04-12,1254
Equatorial Guinea,GNQ,2021-04-13,1254
Equatorial Guinea,GNQ,2021-04-14,1254
Equatorial Guinea,GNQ,2021-04-15,1254
Equatorial Guinea,GNQ,2021-04-16,1254
Equatorial Guinea,GNQ,2021-04-17,1523
Equatorial Guinea,GNQ,2021-04-18,1792
Equatorial Guinea,GNQ,2021-04-19,2062
Equatorial Guinea,GNQ,2021-04-20,2331
Equatorial Guinea,GNQ,2021-04-21,2892
Equatorial Guinea,GNQ,2021-04-22,3453
Equatorial Guinea,GNQ,2021-04-23,3743
Equatorial Guinea,GNQ,2021-04-24,3764
Equatorial Guinea,GNQ,2021-04-25,3785
Equatorial Guinea,GNQ,2021-04-26,3806
Equatorial Guinea,GNQ,2021-04-27,3827
Equatorial Guinea,GNQ,2021-04-28,3557
Equatorial Guinea,GNQ,2021-04-29,3533
Equatorial Guinea,GNQ,2021-04-30,3780
Equatorial Guinea,GNQ,2021-05-01,4026
Equatorial Guinea,GNQ,2021-05-02,4273
Equatorial Guinea,GNQ,2021-05-03,4519
Equatorial Guinea,GNQ,2021-05-04,4766
Equatorial Guinea,GNQ,2021-05-05,5013
Equatorial Guinea,GNQ,2021-05-06,5013
Equatorial Guinea,GNQ,2021-05-07,5013
Equatorial Guinea,GNQ,2021-05-08,5013
Equatorial Guinea,GNQ,2021-05-09,5013
Equatorial Guinea,GNQ,2021-05-10,5013
Equatorial Guinea,GNQ,2021-05-11,5013
Equatorial Guinea,GNQ,2021-05-12,5013
Equatorial Guinea,GNQ,2021-05-13,5013
Equatorial Guinea,GNQ,2021-05-14,5013
Equatorial Guinea,GNQ,2021-05-15,5013
Equatorial Guinea,GNQ,2021-05-16,5013
Equatorial Guinea,GNQ,2021-05-17,5013
Equatorial Guinea,GNQ,2021-05-18,5013
Estonia,EST,2020-12-28,318
Estonia,EST,2020-12-29,342
Estonia,EST,2020-12-30,566
Estonia,EST,2020-12-31,571
Estonia,EST,2021-01-01,457
Estonia,EST,2021-01-02,386
Estonia,EST,2021-01-03,333
Estonia,EST,2021-01-04,380
Estonia,EST,2021-01-05,586
Estonia,EST,2021-01-06,671
Estonia,EST,2021-01-07,779
Estonia,EST,2021-01-08,1095
Estonia,EST,2021-01-09,1170
Estonia,EST,2021-01-10,1199
Estonia,EST,2021-01-11,1229
Estonia,EST,2021-01-12,1196
Estonia,EST,2021-01-13,1165
Estonia,EST,2021-01-14,1228
Estonia,EST,2021-01-15,1094
Estonia,EST,2021-01-16,1047
Estonia,EST,2021-01-17,1029
Estonia,EST,2021-01-18,1055
Estonia,EST,2021-01-19,995
Estonia,EST,2021-01-20,1008
Estonia,EST,2021-01-21,1065
Estonia,EST,2021-01-22,1097
Estonia,EST,2021-01-23,1103
Estonia,EST,2021-01-24,1112
Estonia,EST,2021-01-25,1116
Estonia,EST,2021-01-26,1292
Estonia,EST,2021-01-27,1385
Estonia,EST,2021-01-28,1427
Estonia,EST,2021-01-29,1670
Estonia,EST,2021-01-30,1752
Estonia,EST,2021-01-31,1806
Estonia,EST,2021-02-01,1884
Estonia,EST,2021-02-02,1938
Estonia,EST,2021-02-03,2090
Estonia,EST,2021-02-04,2252
Estonia,EST,2021-02-05,2232
Estonia,EST,2021-02-06,2192
Estonia,EST,2021-02-07,2123
Estonia,EST,2021-02-08,2126
Estonia,EST,2021-02-09,2179
Estonia,EST,2021-02-10,2223
Estonia,EST,2021-02-11,2284
Estonia,EST,2021-02-12,2180
Estonia,EST,2021-02-13,2142
Estonia,EST,2021-02-14,2143
Estonia,EST,2021-02-15,2031
Estonia,EST,2021-02-16,1925
Estonia,EST,2021-02-17,2044
Estonia,EST,2021-02-18,2367
Estonia,EST,2021-02-19,2715
Estonia,EST,2021-02-20,2789
Estonia,EST,2021-02-21,2900
Estonia,EST,2021-02-22,3206
Estonia,EST,2021-02-23,3535
Estonia,EST,2021-02-24,2983
Estonia,EST,2021-02-25,3017
Estonia,EST,2021-02-26,3412
Estonia,EST,2021-02-27,3504
Estonia,EST,2021-02-28,3430
Estonia,EST,2021-03-01,3497
Estonia,EST,2021-03-02,3578
Estonia,EST,2021-03-03,4270
Estonia,EST,2021-03-04,4427
Estonia,EST,2021-03-05,4364
Estonia,EST,2021-03-06,4691
Estonia,EST,2021-03-07,4790
Estonia,EST,2021-03-08,4819
Estonia,EST,2021-03-09,4795
Estonia,EST,2021-03-10,4959
Estonia,EST,2021-03-11,5456
Estonia,EST,2021-03-12,5536
Estonia,EST,2021-03-13,5787
Estonia,EST,2021-03-14,6400
Estonia,EST,2021-03-15,6394
Estonia,EST,2021-03-16,6314
Estonia,EST,2021-03-17,6168
Estonia,EST,2021-03-18,5641
Estonia,EST,2021-03-19,5778
Estonia,EST,2021-03-20,5317
Estonia,EST,2021-03-21,4753
Estonia,EST,2021-03-22,4591
Estonia,EST,2021-03-23,4359
Estonia,EST,2021-03-24,4391
Estonia,EST,2021-03-25,4765
Estonia,EST,2021-03-26,4488
Estonia,EST,2021-03-27,4504
Estonia,EST,2021-03-28,4388
Estonia,EST,2021-03-29,4359
Estonia,EST,2021-03-30,4451
Estonia,EST,2021-03-31,4497
Estonia,EST,2021-04-01,4770
Estonia,EST,2021-04-02,4377
Estonia,EST,2021-04-03,5239
Estonia,EST,2021-04-04,5755
Estonia,EST,2021-04-05,5929
Estonia,EST,2021-04-06,5936
Estonia,EST,2021-04-07,5942
Estonia,EST,2021-04-08,6079
Estonia,EST,2021-04-09,7038
Estonia,EST,2021-04-10,6067
Estonia,EST,2021-04-11,5521
Estonia,EST,2021-04-12,5295
Estonia,EST,2021-04-13,5187
Estonia,EST,2021-04-14,5359
Estonia,EST,2021-04-15,5304
Estonia,EST,2021-04-16,5431
Estonia,EST,2021-04-17,5493
Estonia,EST,2021-04-18,5647
Estonia,EST,2021-04-19,5747
Estonia,EST,2021-04-20,5942
Estonia,EST,2021-04-21,5639
Estonia,EST,2021-04-22,5506
Estonia,EST,2021-04-23,5133
Estonia,EST,2021-04-24,5277
Estonia,EST,2021-04-25,5417
Estonia,EST,2021-04-26,5506
Estonia,EST,2021-04-27,5880
Estonia,EST,2021-04-28,6754
Estonia,EST,2021-04-29,7209
Estonia,EST,2021-04-30,7630
Estonia,EST,2021-05-01,7622
Estonia,EST,2021-05-02,7629
Estonia,EST,2021-05-03,7989
Estonia,EST,2021-05-04,8256
Estonia,EST,2021-05-05,8526
Estonia,EST,2021-05-06,8928
Estonia,EST,2021-05-07,9201
Estonia,EST,2021-05-08,9558
Estonia,EST,2021-05-09,9666
Estonia,EST,2021-05-10,9461
Estonia,EST,2021-05-11,9104
Estonia,EST,2021-05-12,8676
Estonia,EST,2021-05-13,8013
Estonia,EST,2021-05-14,7300
Estonia,EST,2021-05-15,7006
Estonia,EST,2021-05-16,6687
Estonia,EST,2021-05-17,7062
Estonia,EST,2021-05-18,7306
Estonia,EST,2021-05-19,7145
Estonia,EST,2021-05-20,7399
Estonia,EST,2021-05-21,8186
Eswatini,SWZ,2021-03-31,3377
Eswatini,SWZ,2021-04-01,3377
Eswatini,SWZ,2021-04-02,3377
Eswatini,SWZ,2021-04-03,3377
Eswatini,SWZ,2021-04-04,3377
Eswatini,SWZ,2021-04-05,3377
Eswatini,SWZ,2021-04-06,3244
Eswatini,SWZ,2021-04-07,3111
Eswatini,SWZ,2021-04-08,2978
Eswatini,SWZ,2021-04-09,2551
Eswatini,SWZ,2021-04-10,2124
Eswatini,SWZ,2021-04-11,1696
Eswatini,SWZ,2021-04-12,1269
Eswatini,SWZ,2021-04-13,975
Eswatini,SWZ,2021-04-14,680
Eswatini,SWZ,2021-04-15,386
Eswatini,SWZ,2021-04-16,386
Eswatini,SWZ,2021-04-17,386
Eswatini,SWZ,2021-04-18,386
Eswatini,SWZ,2021-04-19,386
Eswatini,SWZ,2021-04-20,490
Eswatini,SWZ,2021-04-21,457
Eswatini,SWZ,2021-04-22,425
Eswatini,SWZ,2021-04-23,406
Eswatini,SWZ,2021-04-24,449
Eswatini,SWZ,2021-04-25,491
Eswatini,SWZ,2021-04-26,438
Eswatini,SWZ,2021-04-27,282
Eswatini,SWZ,2021-04-28,262
Eswatini,SWZ,2021-04-29,242
Eswatini,SWZ,2021-04-30,208
Eswatini,SWZ,2021-05-01,113
Eswatini,SWZ,2021-05-02,18
Eswatini,SWZ,2021-05-03,18
Eswatini,SWZ,2021-05-04,18
Eswatini,SWZ,2021-05-05,18
Eswatini,SWZ,2021-05-06,18
Eswatini,SWZ,2021-05-07,18
Eswatini,SWZ,2021-05-08,18
Eswatini,SWZ,2021-05-09,18
Eswatini,SWZ,2021-05-10,18
Eswatini,SWZ,2021-05-11,18
Eswatini,SWZ,2021-05-12,18
Eswatini,SWZ,2021-05-13,18
Ethiopia,ETH,2021-04-09,32074
Ethiopia,ETH,2021-04-10,32074
Ethiopia,ETH,2021-04-11,32074
Ethiopia,ETH,2021-04-12,32074
Ethiopia,ETH,2021-04-13,32074
Ethiopia,ETH,2021-04-14,32074
Ethiopia,ETH,2021-04-15,32074
Ethiopia,ETH,2021-04-16,32074
Ethiopia,ETH,2021-04-17,32074
Ethiopia,ETH,2021-04-18,32074
Ethiopia,ETH,2021-04-19,32074
Ethiopia,ETH,2021-04-20,32074
Ethiopia,ETH,2021-04-21,32074
Ethiopia,ETH,2021-04-22,32074
Ethiopia,ETH,2021-04-23,32074
Ethiopia,ETH,2021-04-24,32074
Ethiopia,ETH,2021-04-25,32074
Ethiopia,ETH,2021-04-26,32074
Ethiopia,ETH,2021-04-27,32074
Ethiopia,ETH,2021-04-28,32074
Ethiopia,ETH,2021-04-29,31511
Ethiopia,ETH,2021-04-30,29055
Ethiopia,ETH,2021-05-01,27385
Ethiopia,ETH,2021-05-02,23690
Ethiopia,ETH,2021-05-03,22990
Ethiopia,ETH,2021-05-04,22167
Ethiopia,ETH,2021-05-05,20636
Ethiopia,ETH,2021-05-06,19745
Ethiopia,ETH,2021-05-07,24757
Ethiopia,ETH,2021-05-08,22278
Ethiopia,ETH,2021-05-09,22090
Ethiopia,ETH,2021-05-10,18930
Ethiopia,ETH,2021-05-11,23739
Ethiopia,ETH,2021-05-12,25959
Ethiopia,ETH,2021-05-13,26061
Ethiopia,ETH,2021-05-14,21266
Ethiopia,ETH,2021-05-15,23382
Ethiopia,ETH,2021-05-16,23471
Ethiopia,ETH,2021-05-17,24186
Ethiopia,ETH,2021-05-18,17724
Ethiopia,ETH,2021-05-19,14868
Europe,,2020-12-03,0
Europe,,2020-12-04,0
Europe,,2020-12-05,0
Europe,,2020-12-06,0
Europe,,2020-12-07,1
Europe,,2020-12-08,0
Europe,,2020-12-09,1
Europe,,2020-12-10,1
Europe,,2020-12-11,1
Europe,,2020-12-12,1
Europe,,2020-12-13,1
Europe,,2020-12-14,0
Europe,,2020-12-15,4072
Europe,,2020-12-16,4072
Europe,,2020-12-17,4072
Europe,,2020-12-18,4071
Europe,,2020-12-19,4071
Europe,,2020-12-20,4071
Europe,,2020-12-21,4071
Europe,,2020-12-22,3357
Europe,,2020-12-23,3357
Europe,,2020-12-24,3357
Europe,,2020-12-25,3357
Europe,,2020-12-26,3357
Europe,,2020-12-27,11425
Europe,,2020-12-28,17033
Europe,,2020-12-29,27061
Europe,,2020-12-30,48547
Europe,,2020-12-31,64157
Europe,,2021-01-01,69090
Europe,,2021-01-02,191152
Europe,,2021-01-03,396676
Europe,,2021-01-04,430717
Europe,,2021-01-05,462982
Europe,,2021-01-06,479838
Europe,,2021-01-07,522000
Europe,,2021-01-08,571378
Europe,,2021-01-09,477208
Europe,,2021-01-10,481614
Europe,,2021-01-11,528198
Europe,,2021-01-12,582151
Europe,,2021-01-13,700954
Europe,,2021-01-14,767811
Europe,,2021-01-15,838785
Europe,,2021-01-16,885372
Europe,,2021-01-17,736046
Europe,,2021-01-18,749831
Europe,,2021-01-19,780664
Europe,,2021-01-20,769596
Europe,,2021-01-21,801627
Europe,,2021-01-22,827486
Europe,,2021-01-23,869748
Europe,,2021-01-24,932730
Europe,,2021-01-25,952859
Europe,,2021-01-26,967750
Europe,,2021-01-27,968995
Europe,,2021-01-28,981475
Europe,,2021-01-29,994421
Europe,,2021-01-30,1018278
Europe,,2021-01-31,1027866
Europe,,2021-02-01,1035220
Europe,,2021-02-02,1053286
Europe,,2021-02-03,1095198
Europe,,2021-02-04,1124214
Europe,,2021-02-05,1133092
Europe,,2021-02-06,1121785
Europe,,2021-02-07,1110971
Europe,,2021-02-08,1102991
Europe,,2021-02-09,1104624
Europe,,2021-02-10,1098041
Europe,,2021-02-11,1121958
Europe,,2021-02-12,1166799
Europe,,2021-02-13,1169409
Europe,,2021-02-14,1193183
Europe,,2021-02-15,1203632
Europe,,2021-02-16,1195435
Europe,,2021-02-17,1218524
Europe,,2021-02-18,1225976
Europe,,2021-02-19,1189833
Europe,,2021-02-20,1179481
Europe,,2021-02-21,1167267
Europe,,2021-02-22,1170468
Europe,,2021-02-23,1223551
Europe,,2021-02-24,1266615
Europe,,2021-02-25,1270855
Europe,,2021-02-26,1344349
Europe,,2021-02-27,1383214
Europe,,2021-02-28,1426762
Europe,,2021-03-01,1457052
Europe,,2021-03-02,2046251
Europe,,2021-03-03,2086344
Europe,,2021-03-04,2233823
Europe,,2021-03-05,2278305
Europe,,2021-03-06,2379273
Europe,,2021-03-07,2412927
Europe,,2021-03-08,2450911
Europe,,2021-03-09,1886891
Europe,,2021-03-10,1901368
Europe,,2021-03-11,1871805
Europe,,2021-03-12,1871644
Europe,,2021-03-13,1846053
Europe,,2021-03-14,1830064
Europe,,2021-03-15,1866330
Europe,,2021-03-16,1861963
Europe,,2021-03-17,1908529
Europe,,2021-03-18,1866298
Europe,,2021-03-19,1914676
Europe,,2021-03-20,1956892
Europe,,2021-03-21,1956756
Europe,,2021-03-22,1981788
Europe,,2021-03-23,2041883
Europe,,2021-03-24,2045861
Europe,,2021-03-25,2084775
Europe,,2021-03-26,2181046
Europe,,2021-03-27,2155317
Europe,,2021-03-28,2207923
Europe,,2021-03-29,2635289
Europe,,2021-03-30,2722099
Europe,,2021-03-31,2803133
Europe,,2021-04-01,2912704
Europe,,2021-04-02,2782614
Europe,,2021-04-03,2792557
Europe,,2021-04-04,2761108
Europe,,2021-04-05,2248438
Europe,,2021-04-06,2226914
Europe,,2021-04-07,2361345
Europe,,2021-04-08,2473080
Europe,,2021-04-09,2712391
Europe,,2021-04-10,2870070
Europe,,2021-04-11,2929639
Europe,,2021-04-12,3146037
Europe,,2021-04-13,3253154
Europe,,2021-04-14,3207106
Europe,,2021-04-15,3220930
Europe,,2021-04-16,3196811
Europe,,2021-04-17,3145957
Europe,,2021-04-18,3347882
Europe,,2021-04-19,3406477
Europe,,2021-04-20,3397980
Europe,,2021-04-21,3455539
Europe,,2021-04-22,3468900
Europe,,2021-04-23,3530893
Europe,,2021-04-24,3567114
Europe,,2021-04-25,3558833
Europe,,2021-04-26,3485753
Europe,,2021-04-27,3611178
Europe,,2021-04-28,3763819
Europe,,2021-04-29,3890739
Europe,,2021-04-30,3865959
Europe,,2021-05-01,3838221
Europe,,2021-05-02,3839696
Europe,,2021-05-03,3830504
Europe,,2021-05-04,3772600
Europe,,2021-05-05,3881333
Europe,,2021-05-06,3954302
Europe,,2021-05-07,4053818
Europe,,2021-05-08,4148748
Europe,,2021-05-09,4202992
Europe,,2021-05-10,4346351
Europe,,2021-05-11,4478701
Europe,,2021-05-12,4442388
Europe,,2021-05-13,4320326
Europe,,2021-05-14,4344133
Europe,,2021-05-15,4413094
Europe,,2021-05-16,4388174
Europe,,2021-05-17,4373877
Europe,,2021-05-18,4410636
Europe,,2021-05-19,4322806
Europe,,2021-05-20,4460037
Europe,,2021-05-21,4297238
European Union,,2020-12-28,38648
European Union,,2020-12-29,65640
European Union,,2020-12-30,92126
European Union,,2020-12-31,96393
European Union,,2021-01-01,84020
European Union,,2021-01-02,87755
European Union,,2021-01-03,88461
European Union,,2021-01-04,122588
European Union,,2021-01-05,154521
European Union,,2021-01-06,170839
European Union,,2021-01-07,212074
European Union,,2021-01-08,260222
European Union,,2021-01-09,272890
European Union,,2021-01-10,295022
European Union,,2021-01-11,317716
European Union,,2021-01-12,339412
European Union,,2021-01-13,388286
European Union,,2021-01-14,407602
European Union,,2021-01-15,429422
European Union,,2021-01-16,433132
European Union,,2021-01-17,438896
European Union,,2021-01-18,446090
European Union,,2021-01-19,459230
European Union,,2021-01-20,461448
European Union,,2021-01-21,475377
European Union,,2021-01-22,477430
European Union,,2021-01-23,485739
European Union,,2021-01-24,507733
European Union,,2021-01-25,508778
European Union,,2021-01-26,516764
European Union,,2021-01-27,518115
European Union,,2021-01-28,526299
European Union,,2021-01-29,534523
European Union,,2021-01-30,546493
European Union,,2021-01-31,577251
European Union,,2021-02-01,581425
European Union,,2021-02-02,590445
European Union,,2021-02-03,611471
European Union,,2021-02-04,632436
European Union,,2021-02-05,642471
European Union,,2021-02-06,640162
European Union,,2021-02-07,633909
European Union,,2021-02-08,624891
European Union,,2021-02-09,628792
European Union,,2021-02-10,612783
European Union,,2021-02-11,634942
European Union,,2021-02-12,645368
European Union,,2021-02-13,653667
European Union,,2021-02-14,662870
European Union,,2021-02-15,683892
European Union,,2021-02-16,681295
European Union,,2021-02-17,712169
European Union,,2021-02-18,721588
European Union,,2021-02-19,736273
European Union,,2021-02-20,749664
European Union,,2021-02-21,772125
European Union,,2021-02-22,784460
European Union,,2021-02-23,795520
European Union,,2021-02-24,834259
European Union,,2021-02-25,827675
European Union,,2021-02-26,876800
European Union,,2021-02-27,896907
European Union,,2021-02-28,932086
European Union,,2021-03-01,953407
European Union,,2021-03-02,985904
European Union,,2021-03-03,1010684
European Union,,2021-03-04,1091271
European Union,,2021-03-05,1095699
European Union,,2021-03-06,1155613
European Union,,2021-03-07,1182101
European Union,,2021-03-08,1212648
European Union,,2021-03-09,1247397
European Union,,2021-03-10,1242471
European Union,,2021-03-11,1271197
European Union,,2021-03-12,1311735
European Union,,2021-03-13,1305426
European Union,,2021-03-14,1272013
European Union,,2021-03-15,1286114
European Union,,2021-03-16,1256845
European Union,,2021-03-17,1242978
European Union,,2021-03-18,1178637
European Union,,2021-03-19,1151919
European Union,,2021-03-20,1145226
European Union,,2021-03-21,1128892
European Union,,2021-03-22,1158848
European Union,,2021-03-23,1215425
European Union,,2021-03-24,1297659
European Union,,2021-03-25,1359171
European Union,,2021-03-26,1496846
European Union,,2021-03-27,1511747
European Union,,2021-03-28,1561051
European Union,,2021-03-29,1595611
European Union,,2021-03-30,1655397
European Union,,2021-03-31,1697051
European Union,,2021-04-01,1759169
European Union,,2021-04-02,1664813
European Union,,2021-04-03,1692167
European Union,,2021-04-04,1697620
European Union,,2021-04-05,1607175
European Union,,2021-04-06,1605487
European Union,,2021-04-07,1695251
European Union,,2021-04-08,1809541
European Union,,2021-04-09,1966174
European Union,,2021-04-10,2060928
European Union,,2021-04-11,2098170
European Union,,2021-04-12,2281519
European Union,,2021-04-13,2365464
European Union,,2021-04-14,2345020
European Union,,2021-04-15,2365736
European Union,,2021-04-16,2352048
European Union,,2021-04-17,2314748
European Union,,2021-04-18,2458417
European Union,,2021-04-19,2511301
European Union,,2021-04-20,2492188
European Union,,2021-04-21,2561308
European Union,,2021-04-22,2542482
European Union,,2021-04-23,2579173
European Union,,2021-04-24,2554792
European Union,,2021-04-25,2600426
European Union,,2021-04-26,2509482
European Union,,2021-04-27,2625579
European Union,,2021-04-28,2713380
European Union,,2021-04-29,2815988
European Union,,2021-04-30,2805087
European Union,,2021-05-01,2872192
European Union,,2021-05-02,2876631
European Union,,2021-05-03,2915910
European Union,,2021-05-04,2914273
European Union,,2021-05-05,3018951
European Union,,2021-05-06,3094734
European Union,,2021-05-07,3208313
European Union,,2021-05-08,3253389
European Union,,2021-05-09,3318259
European Union,,2021-05-10,3407213
European Union,,2021-05-11,3514890
European Union,,2021-05-12,3445750
European Union,,2021-05-13,3376072
European Union,,2021-05-14,3370727
European Union,,2021-05-15,3388750
European Union,,2021-05-16,3345827
European Union,,2021-05-17,3335891
European Union,,2021-05-18,3309227
European Union,,2021-05-19,3287371
European Union,,2021-05-20,3400507
European Union,,2021-05-21,3327069
Faeroe Islands,FRO,2021-01-30,83
Faeroe Islands,FRO,2021-01-31,83
Faeroe Islands,FRO,2021-02-01,83
Faeroe Islands,FRO,2021-02-02,83
Faeroe Islands,FRO,2021-02-03,83
Faeroe Islands,FRO,2021-02-04,83
Faeroe Islands,FRO,2021-02-05,83
Faeroe Islands,FRO,2021-02-06,83
Faeroe Islands,FRO,2021-02-07,80
Faeroe Islands,FRO,2021-02-08,77
Faeroe Islands,FRO,2021-02-09,106
Faeroe Islands,FRO,2021-02-10,135
Faeroe Islands,FRO,2021-02-11,128
Faeroe Islands,FRO,2021-02-12,120
Faeroe Islands,FRO,2021-02-13,112
Faeroe Islands,FRO,2021-02-14,108
Faeroe Islands,FRO,2021-02-15,103
Faeroe Islands,FRO,2021-02-16,66
Faeroe Islands,FRO,2021-02-17,30
Faeroe Islands,FRO,2021-02-18,30
Faeroe Islands,FRO,2021-02-19,30
Faeroe Islands,FRO,2021-02-20,30
Faeroe Islands,FRO,2021-02-21,30
Faeroe Islands,FRO,2021-02-22,67
Faeroe Islands,FRO,2021-02-23,104
Faeroe Islands,FRO,2021-02-24,164
Faeroe Islands,FRO,2021-02-25,167
Faeroe Islands,FRO,2021-02-26,169
Faeroe Islands,FRO,2021-02-27,172
Faeroe Islands,FRO,2021-02-28,174
Faeroe Islands,FRO,2021-03-01,140
Faeroe Islands,FRO,2021-03-02,105
Faeroe Islands,FRO,2021-03-03,47
Faeroe Islands,FRO,2021-03-04,91
Faeroe Islands,FRO,2021-03-05,108
Faeroe Islands,FRO,2021-03-06,153
Faeroe Islands,FRO,2021-03-07,157
Faeroe Islands,FRO,2021-03-08,160
Faeroe Islands,FRO,2021-03-09,181
Faeroe Islands,FRO,2021-03-10,201
Faeroe Islands,FRO,2021-03-11,178
Faeroe Islands,FRO,2021-03-12,181
Faeroe Islands,FRO,2021-03-13,134
Faeroe Islands,FRO,2021-03-14,129
Faeroe Islands,FRO,2021-03-15,124
Faeroe Islands,FRO,2021-03-16,101
Faeroe Islands,FRO,2021-03-17,103
Faeroe Islands,FRO,2021-03-18,100
Faeroe Islands,FRO,2021-03-19,76
Faeroe Islands,FRO,2021-03-20,74
Faeroe Islands,FRO,2021-03-21,72
Faeroe Islands,FRO,2021-03-22,71
Faeroe Islands,FRO,2021-03-23,74
Faeroe Islands,FRO,2021-03-24,53
Faeroe Islands,FRO,2021-03-25,37
Faeroe Islands,FRO,2021-03-26,42
Faeroe Islands,FRO,2021-03-27,82
Faeroe Islands,FRO,2021-03-28,118
Faeroe Islands,FRO,2021-03-29,153
Faeroe Islands,FRO,2021-03-30,184
Faeroe Islands,FRO,2021-03-31,187
Faeroe Islands,FRO,2021-04-01,190
Faeroe Islands,FRO,2021-04-02,193
Faeroe Islands,FRO,2021-04-03,162
Faeroe Islands,FRO,2021-04-04,135
Faeroe Islands,FRO,2021-04-05,108
Faeroe Islands,FRO,2021-04-06,80
Faeroe Islands,FRO,2021-04-07,80
Faeroe Islands,FRO,2021-04-08,80
Faeroe Islands,FRO,2021-04-09,109
Faeroe Islands,FRO,2021-04-10,139
Faeroe Islands,FRO,2021-04-11,168
Faeroe Islands,FRO,2021-04-12,197
Faeroe Islands,FRO,2021-04-13,257
Faeroe Islands,FRO,2021-04-14,331
Faeroe Islands,FRO,2021-04-15,402
Faeroe Islands,FRO,2021-04-16,372
Faeroe Islands,FRO,2021-04-17,342
Faeroe Islands,FRO,2021-04-18,313
Faeroe Islands,FRO,2021-04-19,283
Faeroe Islands,FRO,2021-04-20,227
Faeroe Islands,FRO,2021-04-21,158
Faeroe Islands,FRO,2021-04-22,175
Faeroe Islands,FRO,2021-04-23,289
Faeroe Islands,FRO,2021-04-24,403
Faeroe Islands,FRO,2021-04-25,465
Faeroe Islands,FRO,2021-04-26,526
Faeroe Islands,FRO,2021-04-27,649
Faeroe Islands,FRO,2021-04-28,772
Faeroe Islands,FRO,2021-04-29,688
Faeroe Islands,FRO,2021-04-30,579
Faeroe Islands,FRO,2021-05-01,470
Faeroe Islands,FRO,2021-05-02,414
Faeroe Islands,FRO,2021-05-03,357
Faeroe Islands,FRO,2021-05-04,235
Faeroe Islands,FRO,2021-05-05,111
Faeroe Islands,FRO,2021-05-06,111
Faeroe Islands,FRO,2021-05-07,209
Faeroe Islands,FRO,2021-05-08,306
Faeroe Islands,FRO,2021-05-09,405
Faeroe Islands,FRO,2021-05-10,526
Faeroe Islands,FRO,2021-05-11,646
Faeroe Islands,FRO,2021-05-12,689
Faeroe Islands,FRO,2021-05-13,732
Faeroe Islands,FRO,2021-05-14,653
Faeroe Islands,FRO,2021-05-15,574
Faeroe Islands,FRO,2021-05-16,494
Falkland Islands,FLK,2021-02-08,189
Falkland Islands,FLK,2021-02-09,189
Falkland Islands,FLK,2021-02-10,189
Falkland Islands,FLK,2021-02-11,189
Falkland Islands,FLK,2021-02-12,189
Falkland Islands,FLK,2021-02-13,189
Falkland Islands,FLK,2021-02-14,189
Falkland Islands,FLK,2021-02-15,189
Falkland Islands,FLK,2021-02-16,167
Falkland Islands,FLK,2021-02-17,144
Falkland Islands,FLK,2021-02-18,122
Falkland Islands,FLK,2021-02-19,99
Falkland Islands,FLK,2021-02-20,76
Falkland Islands,FLK,2021-02-21,54
Falkland Islands,FLK,2021-02-22,31
Falkland Islands,FLK,2021-02-23,29
Falkland Islands,FLK,2021-02-24,26
Falkland Islands,FLK,2021-02-25,24
Falkland Islands,FLK,2021-02-26,21
Falkland Islands,FLK,2021-02-27,19
Falkland Islands,FLK,2021-02-28,17
Falkland Islands,FLK,2021-03-01,14
Falkland Islands,FLK,2021-03-02,14
Falkland Islands,FLK,2021-03-03,14
Falkland Islands,FLK,2021-03-04,14
Falkland Islands,FLK,2021-03-05,14
Falkland Islands,FLK,2021-03-06,14
Falkland Islands,FLK,2021-03-07,14
Falkland Islands,FLK,2021-03-08,14
Falkland Islands,FLK,2021-03-09,14
Falkland Islands,FLK,2021-03-10,14
Falkland Islands,FLK,2021-03-11,14
Falkland Islands,FLK,2021-03-12,14
Falkland Islands,FLK,2021-03-13,14
Falkland Islands,FLK,2021-03-14,14
